ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1170655,1172639,0.9983080897019457
"node2",1088108,1099203,0.9899063230358723
"node0",1079767,1096609,0.9846417455993887
"node3",645996,650162,0.9935923662102676
"bisontrails.pool.f863973.m0",144966,145364,0.9972620456234006
"orangeclub.pool.f863973.m0",104499,108862,0.959921735775569
"fresh_lockup.pool.f863973.m0",100753,101950,0.9882589504659146
"staked.pool.6fb1358",100590,102165,0.9845837615621789
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"lunanova.pool.f863973.m0",88101,89207,0.9876018698084231
"inotel.pool.f863973.m0",87564,88128,0.9936002178649237
"01node.pool.f863973.m0",84407,85103,0.9918216749115777
"pool_easy2stake.pool.f863973.m0",83664,84240,0.9931623931623932
"jazza.pool.f863973.m0",82586,84239,0.9803772599389832
"thepassivetrust.pool.f863973.m0",80025,81214,0.9853596670524787
"certusone.pool.f863973.m0",77324,79487,0.9727880030696844
"sl1sub.pool.f863973.m0",75179,77543,0.9695136891789072
"blazenet.pool.f863973.m0",73904,74735,0.9888807118485314
"alexandruast.pool.f863973.m0",73636,74519,0.9881506729827292
"bazilik.pool.f863973.m0",73341,77543,0.9458107114762132
"top.pool.f863973.m0",72852,73871,0.9862056828796144
"valeraverim.pool.f863973.m0",70018,71064,0.9852808735787459
"staked.pool.f863973.m0",69906,72143,0.9689921406096226
"moonlet.pool.f863973.m0",68511,69983,0.9789663203920952
"northernlights.stakingpool",65793,65880,0.9986794171220401
"bitcat.pool.f863973.m0",65657,67607,0.9711568328723357
"aquarius.pool.f863973.m0",64669,69119,0.9356182815144896
"zpool.pool.f863973.m0",63587,66527,0.9558074165376463
"cloudpost.pool.f863973.m0",57777,57888,0.998082504145937
"joe1.pool.f863973.m0",57658,57888,0.9960268103924821
"zainy.pool.f863973.m0",56559,61127,0.9252703388028204
"stakin.pool.f863973.m0",55944,57887,0.9664346053518061
"kytzu.pool.f863973.m0",53257,53352,0.9982193732193733
"masternode24.pool.f863973.m0",52973,56591,0.9360675725822127
"staking-power.pool.f863973.m0",48652,49896,0.9750681417348084
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"lowfeevalidation.pool.f863973.m0",43334,45792,0.94632250174703
"chorus-one.pool.f863973.m0",42406,42768,0.9915357276468387
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nodeasy.pool.f863973.m0",39853,45575,0.8744487109160725
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"dimaro.pool.f863973.m0",4680,5184,0.9027777777777778
"mmm.pool.f863973.m0",3530,4320,0.8171296296296297
"audit_one.pool.f863973.m0",2376,2376,1
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
