ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",124605,132447,0.9407914109039842
"plex2",112465,115629,0.972636622300634
"olaiolsen",111043,116147,0.9560556880504878
"c1.hashquark",108365,111330,0.9733674660917991
"wetez",106460,109915,0.9685666196606468
"villiamsivertsen",105447,110749,0.9521259785641405
"dochpryof",105417,110453,0.9544059464206495
"fredrik_pool",99921,106357,0.9394868226820989
"sl-he",96314,101100,0.9526607319485658
"validator_italia_contract",95372,97127,0.9819308740103164
"oligarr",95105,103225,0.9213368854444175
"janliamnilsson",94824,101251,0.9365240837127534
"sfpool",94660,97117,0.9747006188411915
"huglester",92924,98196,0.9463114587152226
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"ag_staking",90024,91122,0.9879502205833937
"smart.askold.betanet",89986,93643,0.9609474279978215
"tommywesley",87833,97397,0.901803957000729
"fuckit.betanet",82324,90694,0.9077116457538537
"yoda",79336,86970,0.9122226054961481
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,96850,0.8070521424883841
"bucket",78135,93367,0.8368588473443508
"sub1.crazylandd.betanet",77859,81328,0.9573455636435176
"olegjan",76571,79006,0.9691795559830899
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"tatianka",74341,77925,0.9540070580686557
"megatron",73602,80309,0.9164850763924343
"pool.happin.betanet",73401,75226,0.9757397708239173
"simonhugo",72251,80737,0.8948932955150675
"sparkpool.test",69375,71533,0.9698321054618149
"silver1",69091,73320,0.9423213311511184
"phenom",69002,73499,0.938815494088355
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"kokos-anti-covid",66484,72724,0.9141961388262472
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",65723,67283,0.9768143513220279
"sc.galbraith.betanet",65353,67520,0.9679058056872037
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"delight_pool",62733,68788,0.9119759260336106
"volvos60909",61877,68718,0.9004482086207398
"masternode24",61628,62728,0.9824639714322153
"cryp",60709,64720,0.9380253399258344
"sc.foxnorth1210.betanet",60002,64699,0.9274022782423221
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
"stakin",58455,64671,0.9038827295078165
"contract.bartalamew.betanet",57301,63525,0.9020228256591893
"31337x.31337.betanet",56987,60348,0.9443063564658315
"optimisticvalidator",56810,60700,0.9359143327841846
"aptemuyc4",56552,69884,0.8092267185621888
"mort1.mort.betanet",56546,62313,0.9074510936722674
"vova",55924,60719,0.9210296612263048
"node3",55907,57206,0.9772925916861868
"arm.armada.betanet",55595,58793,0.9456057693943156
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"staked.stakehouse.betanet",52262,53119,0.9838664131478378
"gems",51422,53520,0.9607997010463378
"mfsc",51034,52909,0.9645617947797162
"contract.nats.betanet",50854,53817,0.9449430477358456
"c.eosis.betanet",50667,52015,0.9740843987311353
"get_rich",50244,77729,0.6463996706505938
"yyyyyyyyyyyyy1",49954,50779,0.983753126292365
"somebody",49869,53389,0.9340688156736406
