ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1364387,1366392,0.9985326319240745
"node2",1194804,1205907,0.9907928223320703
"node0",1184648,1203745,0.984135344279727
"node3",764819,769395,0.9940524697976982
"bisontrails.pool.f863973.m0",186862,187269,0.9978266557732459
"fresh_lockup.pool.f863973.m0",138227,139534,0.9906331073430131
"orangeclub.pool.f863973.m0",127609,131974,0.9669253034688651
"staked.pool.6fb1358",123478,125061,0.9873421770176154
"lunanova.pool.f863973.m0",120924,122039,0.990863576397709
"inotel.pool.f863973.m0",119736,120312,0.995212447636146
"01node.pool.f863973.m0",113986,114696,0.9938097230940922
"pool_easy2stake.pool.f863973.m0",113249,113832,0.9948784173167475
"jazza.pool.f863973.m0",110852,112535,0.9850446527746923
"certusone.pool.f863973.m0",106825,109079,0.9793360775217961
"valeraverim.pool.f863973.m0",106292,107353,0.9901167177442642
"sl1sub.pool.f863973.m0",102809,105191,0.9773554771796066
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"alexandruast.pool.f863973.m0",100811,101735,0.9909175799872217
"blazenet.pool.f863973.m0",98884,99791,0.9909110039983565
"staked.pool.f863973.m0",96900,99143,0.977376113290903
"northernlights.stakingpool",95376,95472,0.9989944695827049
"moonlet.pool.f863973.m0",95232,96767,0.9841371541951285
"dokia.pool.f863973.m0",93722,97846,0.9578521349876337
"bitcat.pool.f863973.m0",88752,90719,0.9783176622317266
"aquarius.pool.f863973.m0",87532,92015,0.9512796826604358
"bazilik.pool.f863973.m0",85256,90503,0.9420240213031612
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"cloudpost.pool.f863973.m0",84560,84674,0.9986536599192196
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"stakin.pool.f863973.m0",76243,78191,0.9750866468007827
"masternode24.pool.f863973.m0",75427,79055,0.954107899563595
"kytzu.pool.f863973.m0",73322,73440,0.9983932461873638
"staking-power.pool.f863973.m0",68727,69984,0.9820387517146777
"lowfeevalidation.pool.f863973.m0",63411,65880,0.9625227686703096
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"pathrock.pool.f863973.m0",42157,42768,0.9857136176580621
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",8447,9936,0.8501409017713365
"mmm.pool.f863973.m0",6240,7560,0.8253968253968254
"canary0.near",4910,5616,0.8742877492877493
"audit_one.pool.f863973.m0",3601,3672,0.9806644880174292
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"p2p.pool.f863973.m0",432,432,1
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
