ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"dokiacapital.poolv1.near",159666,159840,0.9989114114114114
"cryptium.poolv1.near",158259,158544,0.9982023917650621
"buildlinks.poolv1.near",152724,152928,0.9986660389202762
"dsrvlabs.poolv1.near",148123,148176,0.999642317244358
"bisontrails.poolv1.near",143387,143424,0.9997420236501562
"staked.poolv1.near",141308,142992,0.9882231173771959
"sparkpool.poolv1.near",141257,141264,0.9999504473892853
"hashquark.poolv1.near",140148,140400,0.9982051282051282
"certusone.poolv1.near",137363,137376,0.9999053692056836
"zkv_staketosupportprivacy.poolv1.near",134775,134784,0.9999332264957265
"figment.poolv1.near",128116,128736,0.9951839423315934
"zavodil.poolv1.near",76968,77328,0.9953445065176909
"huobipool.poolv1.near",73835,75168,0.9822663899531716
"okexpool.poolv1.near",73434,73440,0.9999183006535948
"erm.poolv1.near",53128,53136,0.9998494429388738
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"astro-stakers.poolv1.near",46651,46656,0.9998928326474623
"jazza.poolv1.near",44488,44496,0.9998202085580726
"masternode24.poolv1.near",42331,42336,0.9998818972033258
"fresh.poolv1.near",41362,41472,0.9973476080246914
"chorusone.poolv1.near",40173,40176,0.9999253285543608
"inotel.poolv1.near",38877,38880,0.9999228395061729
"baziliknear.poolv1.near",38874,38880,0.9998456790123457
"lunanova.poolv1.near",34042,34128,0.9974800750117205
"01node.poolv1.near",27208,27216,0.9997060552616108
"fish.poolv1.near",25918,25920,0.9999228395061729
"moonlet.poolv1.near",24624,24624,1
"stakin.poolv1.near",24622,24624,0.9999187784275504
"electric.poolv1.near",23758,23760,0.9999158249158249
"openshards.poolv1.near",22978,23760,0.9670875420875421
"ideocolabventures.poolv1.near",22030,22032,0.9999092229484386
"bobby.poolv1.near",21166,21168,0.9999055177626606
"near8888.poolv1.near",21166,21168,0.9999055177626606
"hb436_pool.poolv1.near",21165,21168,0.999858276643991
"johnsmith.poolv1.near",21165,21168,0.999858276643991
"nodeasy.poolv1.near",18144,18144,1
"anonymous.poolv1.near",16848,16848,1
"kukulastake1.poolv1.near",12528,12528,1
"dialecticstake.poolv1.near",12524,12528,0.9996807151979565
"lux.poolv1.near",9445,9504,0.9937920875420876
"stardust.poolv1.near",6480,6480,1
"rocknroll.poolv1.near",4752,4752,1
"d1.poolv1.near",3456,3456,1
"nearfans.poolv1.near",2160,2160,1
