ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",846545,848881,0.9972481419657172
"cryptium.poolv1.near",643402,652321,0.9863272836532934
"zavodil.poolv1.near",478174,481680,0.9927213087526989
"bisontrails.poolv1.near",472323,472608,0.9993969632338006
"astro-stakers.poolv1.near",458639,459649,0.9978026711686526
"dokiacapital.poolv1.near",384200,384481,0.999269144639137
"buildlinks.poolv1.near",337037,338688,0.9951253070672713
"figment.poolv1.near",322335,323569,0.996186284841873
"chorusone.poolv1.near",281148,281664,0.9981680299931833
"d1.poolv1.near",273377,274322,0.996555143225844
"certusone.poolv1.near",259538,259633,0.9996340989011412
"dsrvlabs.poolv1.near",253884,254880,0.9960922787193973
"hashquark.poolv1.near",236792,237168,0.9984146259191796
"near8888.poolv1.near",228370,228528,0.9993086186375412
"sparkpool.poolv1.near",226738,227232,0.9978260104210674
"stardust.poolv1.near",216407,217296,0.9959088064207349
"zkv_staketosupportprivacy.poolv1.near",211175,211248,0.9996544345981974
"openshards.poolv1.near",209771,211248,0.9930082178292812
"blockdaemon.poolv1.near",207217,209520,0.989008209240168
"fresh.poolv1.near",195543,196128,0.9970172540381792
"anonymous.poolv1.near",189492,189649,0.999172154875586
"jazza.poolv1.near",178723,178849,0.9992954950824439
"epic.poolv1.near",161149,161568,0.9974066646860764
"erm.poolv1.near",155561,155952,0.9974928183030676
"baziliknear.poolv1.near",154934,155952,0.9934723504668103
"finoa.poolv1.near",154813,155088,0.9982268131641391
"stakin.poolv1.near",150748,150769,0.9998607140725215
"everstake.poolv1.near",148060,148176,0.9992171471763308
"rekt.poolv1.near",145781,146016,0.998390587332895
"lunanova.poolv1.near",143721,143856,0.9990615615615616
"inotel.poolv1.near",143120,143424,0.997880410531013
"masternode24.poolv1.near",137724,138240,0.9962673611111111
"01node.poolv1.near",134707,134784,0.9994287155745489
"moonlet.poolv1.near",114399,114480,0.9992924528301886
"fish.poolv1.near",113423,113616,0.9983012955921701
"hb436_pool.poolv1.near",113106,113184,0.9993108566581849
"nodeasy.poolv1.near",107817,108000,0.9983055555555556
"electric.poolv1.near",103497,103680,0.9982349537037037
"jubi.poolv1.near",102810,107568,0.9557675145024542
"accomplice.poolv1.near",101410,101520,0.9989164696611506
"lux.poolv1.near",99612,99792,0.9981962481962482
"northernlights.poolv1.near",96063,96336,0.997166168410563
"appload.poolv1.near",95745,95904,0.9983420920920921
"continue.poolv1.near",94564,94609,0.999524358147745
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"nearfans.poolv1.near",88911,89856,0.9894831730769231
"stakesabai.poolv1.near",88148,88992,0.9905160014383315
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"08investinwomen_runbybisontrails.poolv1.near",71927,72144,0.9969921268573964
"sharpdarts.poolv1.near",68380,68688,0.9955159562077801
"artemis.poolv1.near",66579,66960,0.9943100358422939
"ashert.poolv1.near",65154,65232,0.9988042678440029
"smart-stake.poolv1.near",63320,64368,0.9837186179468058
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"abl_pool.poolv1.near",52485,52705,0.9958258229769471
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"audit_one.poolv1.near",46985,47952,0.979834000667334
"tottenham_hotspur.poolv1.near",44792,44928,0.9969729344729344
"majlovesreg.poolv1.near",38493,39744,0.9685235507246377
"alex.poolv1.near",35602,38880,0.9156893004115226
"trillian.poolv1.near",26297,26352,0.9979128718882817
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"cryptotribe.poolv1.near",19429,19440,0.9994341563786008
"sweden.poolv1.near",17277,17280,0.9998263888888889
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
