ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",739844,742177,0.9968565450020682
"cryptium.poolv1.near",621749,626401,0.992573447360397
"zavodil.poolv1.near",453551,457056,0.9923313554575369
"bisontrails.poolv1.near",447705,447984,0.9993772099003536
"astro-stakers.poolv1.near",425807,426817,0.9976336462699471
"dokiacapital.poolv1.near",375992,376272,0.9992558574648127
"buildlinks.poolv1.near",325373,327024,0.9949514408728412
"figment.poolv1.near",314127,315361,0.9960870240771688
"chorusone.poolv1.near",264740,265248,0.9980848111955604
"certusone.poolv1.near",251330,251425,0.9996221537237745
"d1.poolv1.near",248752,249697,0.9962154130806538
"dsrvlabs.poolv1.near",245683,246672,0.9959906272296816
"hashquark.poolv1.near",228584,228960,0.9983577917540182
"sparkpool.poolv1.near",218533,219024,0.9977582365402878
"near8888.poolv1.near",211954,212112,0.9992551105076564
"zkv_staketosupportprivacy.poolv1.near",207287,207360,0.9996479552469136
"stardust.poolv1.near",199993,200880,0.995584428514536
"openshards.poolv1.near",192059,193536,0.9923683449074074
"blockdaemon.poolv1.near",190801,193104,0.9880737840749027
"fresh.poolv1.near",179144,179712,0.9968393874643875
"anonymous.poolv1.near",173092,173233,0.999186067319737
"jazza.poolv1.near",162308,162433,0.9992304519401846
"erm.poolv1.near",147355,147744,0.9973670673597574
"epic.poolv1.near",144733,145152,0.9971133708112875
"baziliknear.poolv1.near",138518,139536,0.9927043916981998
"everstake.poolv1.near",137692,137808,0.9991582491582491
"stakin.poolv1.near",137356,137377,0.9998471359834615
"lunanova.poolv1.near",135513,135648,0.9990047770700637
"inotel.poolv1.near",134914,135216,0.9977665365045557
"finoa.poolv1.near",130189,130464,0.9978921388275693
"masternode24.poolv1.near",129519,130032,0.9960548172757475
"rekt.poolv1.near",129365,129600,0.9981867283950617
"01node.poolv1.near",124782,124848,0.9994713571703191
"moonlet.poolv1.near",106191,106272,0.9992378048780488
"fish.poolv1.near",105281,105408,0.9987951578627808
"electric.poolv1.near",103497,103680,0.9982349537037037
"hb436_pool.poolv1.near",103172,103248,0.9992639082597241
"nodeasy.poolv1.near",99612,99792,0.9981962481962482
"jubi.poolv1.near",94602,99360,0.9521135265700483
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"lux.poolv1.near",91410,91584,0.9981001048218029
"accomplice.poolv1.near",88882,88992,0.9987639338367493
"appload.poolv1.near",87537,87696,0.9981869184455391
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"nearfans.poolv1.near",80710,81648,0.9885116598079561
"northernlights.poolv1.near",80092,80352,0.9967642373556352
"stakesabai.poolv1.near",79949,80784,0.9896637948108536
"continue.poolv1.near",69940,69985,0.9993570050725156
"08investinwomen_runbybisontrails.poolv1.near",63720,63936,0.9966216216216216
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"sharpdarts.poolv1.near",60189,60480,0.995188492063492
"artemis.poolv1.near",58371,58752,0.993515114379085
"ashert.poolv1.near",56947,57024,0.9986496913580247
"smart-stake.poolv1.near",55115,56160,0.9813924501424501
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"abl_pool.poolv1.near",44279,44497,0.9951007933119087
"audit_one.poolv1.near",38778,39744,0.9756944444444444
"tottenham_hotspur.poolv1.near",36585,36720,0.9963235294117647
"majlovesreg.poolv1.near",30286,31536,0.9603627600202943
"alex.poolv1.near",27397,30672,0.8932250912884716
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"cryptotribe.poolv1.near",11222,11232,0.9991096866096866
"trillian.poolv1.near",9881,9936,0.9944645732689211
"sweden.poolv1.near",9069,9072,0.9996693121693122
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
