ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",784770,787105,0.9970334326424047
"cryptium.poolv1.near",629578,638497,0.9860312577819473
"zavodil.poolv1.near",463919,467424,0.9925014547819538
"bisontrails.poolv1.near",458071,458352,0.9993869340594128
"astro-stakers.poolv1.near",439631,440641,0.9977078846498624
"dokiacapital.poolv1.near",379448,379729,0.9992599985779332
"buildlinks.poolv1.near",330989,332640,0.9950366762866762
"figment.poolv1.near",317583,318817,0.9961294410272978
"chorusone.poolv1.near",271652,272160,0.9981334509112287
"d1.poolv1.near",259121,260066,0.9963663070143732
"certusone.poolv1.near",254786,254881,0.9996272770430122
"dsrvlabs.poolv1.near",249136,250128,0.9960340305763449
"hashquark.poolv1.near",232040,232416,0.99838221120749
"sparkpool.poolv1.near",221986,222480,0.997779575692197
"near8888.poolv1.near",218866,219024,0.9992786178683615
"zkv_staketosupportprivacy.poolv1.near",207287,207360,0.9996479552469136
"stardust.poolv1.near",206905,207792,0.9957313082313082
"openshards.poolv1.near",199403,200880,0.992647351652728
"blockdaemon.poolv1.near",197713,200016,0.9884859211263098
"fresh.poolv1.near",186049,186624,0.9969189386145405
"anonymous.poolv1.near",179999,180145,0.9991895417580282
"jazza.poolv1.near",169220,169345,0.9992618618795949
"epic.poolv1.near",151645,152064,0.9972445812289562
"erm.poolv1.near",150810,151200,0.9974206349206349
"baziliknear.poolv1.near",145430,146448,0.99304872719327
"everstake.poolv1.near",143308,143424,0.9991912092815707
"stakin.poolv1.near",141244,141265,0.999851343220189
"finoa.poolv1.near",140557,140832,0.9980473187911838
"lunanova.poolv1.near",138969,139104,0.99902950310559
"inotel.poolv1.near",138370,138672,0.9978221991461866
"rekt.poolv1.near",136277,136512,0.9982785396155649
"masternode24.poolv1.near",132975,133488,0.9961569579288025
"01node.poolv1.near",128667,128736,0.999464019388516
"moonlet.poolv1.near",109647,109728,0.999261811023622
"fish.poolv1.near",108704,108864,0.9985302763080541
"hb436_pool.poolv1.near",107059,107136,0.9992812873357229
"electric.poolv1.near",103497,103680,0.9982349537037037
"nodeasy.poolv1.near",103067,103248,0.9982469394080272
"jubi.poolv1.near",98058,102816,0.9537231559290383
"accomplice.poolv1.near",95362,95472,0.9988478297301827
"lux.poolv1.near",94864,95040,0.9981481481481481
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"appload.poolv1.near",90993,91152,0.9982556608741443
"northernlights.poolv1.near",86569,86832,0.9969711627049935
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"nearfans.poolv1.near",84159,85104,0.9888959390862944
"stakesabai.poolv1.near",83405,84240,0.9900878442545109
"continue.poolv1.near",80308,80353,0.9994399711274004
"08investinwomen_runbybisontrails.poolv1.near",67175,67392,0.9967800332383666
"sharpdarts.poolv1.near",63635,63936,0.9952921671671672
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"artemis.poolv1.near",61827,62208,0.9938753858024691
"ashert.poolv1.near",60403,60480,0.9987268518518518
"smart-stake.poolv1.near",58568,59616,0.9824208266237252
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"abl_pool.poolv1.near",47735,47953,0.9954538819260526
"audit_one.poolv1.near",42234,43200,0.9776388888888888
"tottenham_hotspur.poolv1.near",40041,40176,0.9966397849462365
"majlovesreg.poolv1.near",33742,34992,0.9642775491540924
"alex.poolv1.near",30852,34128,0.9040084388185654
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"trillian.poolv1.near",16793,16848,0.9967355175688509
"cryptotribe.poolv1.near",14678,14688,0.9993191721132898
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"sweden.poolv1.near",12525,12528,0.9997605363984674
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
