ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"dokiacapital.poolv1.near",110428,110592,0.9985170717592593
"dsrvlabs.poolv1.near",108386,108432,0.9995757709901136
"cryptium.poolv1.near",105561,105840,0.9973639455782313
"buildlinks.poolv1.near",103586,103680,0.9990933641975308
"staked.poolv1.near",102429,104112,0.9838347164591977
"sparkpool.poolv1.near",101948,101952,0.9999607658505963
"hashquark.poolv1.near",101454,101520,0.9993498817966903
"bisontrails.poolv1.near",100193,100224,0.9996906928480205
"zkv_staketosupportprivacy.poolv1.near",96331,96336,0.9999480983225378
"certusone.poolv1.near",96329,96336,0.999927337651553
"figment.poolv1.near",73696,74304,0.991817398794143
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"huobipool.poolv1.near",36251,37584,0.9645327799063431
"okexpool.poolv1.near",35854,35856,0.9999442213297635
"jazza.poolv1.near",30239,30240,0.9999669312169313
"erm.poolv1.near",30234,30240,0.9998015873015873
"masternode24.poolv1.near",26351,26352,0.9999620522161505
"inotel.poolv1.near",25917,25920,0.9998842592592593
"zavodil.poolv1.near",25313,25488,0.9931340238543629
"lunanova.poolv1.near",24127,24192,0.9973131613756614
"fresh.poolv1.near",23222,23328,0.9954561042524005
"baziliknear.poolv1.near",22895,22896,0.9999563242487771
"01node.poolv1.near",17275,17280,0.9997106481481481
"moonlet.poolv1.near",13392,13392,1
"stakin.poolv1.near",12959,12960,0.9999228395061729
"openshards.poolv1.near",12096,12096,1
"ideocolabventures.poolv1.near",12095,12096,0.999917328042328
"chorusone.poolv1.near",11663,11664,0.9999142661179699
"bobby.poolv1.near",11231,11232,0.9999109686609686
"johnsmith.poolv1.near",11231,11232,0.9999109686609686
"hb436_pool.poolv1.near",11230,11232,0.9998219373219374
"near8888.poolv1.near",11230,11232,0.9998219373219374
"electric.poolv1.near",10799,10800,0.9999074074074074
"astro-stakers.poolv1.near",6048,6048,1
"rocknroll.poolv1.near",4752,4752,1
"nodeasy.poolv1.near",3888,3888,1
"anonymous.poolv1.near",3456,3456,1
"dialecticstake.poolv1.near",2592,2592,1
"kukulastake1.poolv1.near",2592,2592,1
