ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1770476,1773552,0.9982656273963211
"node2",1430831,1441995,0.9922579481898343
"node0",1229140,1248241,0.9846976665563781
"node3",1007060,1011748,0.9953664351202078
"bisontrails.pool.f863973.m0",240905,243213,0.9905103756789316
"fresh_lockup.pool.f863973.m0",238588,239974,0.9942243743072167
"lunanova.pool.f863973.m0",191516,192672,0.9940001660853679
"inotel.pool.f863973.m0",190344,190945,0.9968524967922701
"01node.pool.f863973.m0",181785,182521,0.9959675872913254
"valeraverim.pool.f863973.m0",175619,179065,0.9807555915449697
"orangeclub.pool.f863973.m0",173442,179494,0.9662829955318841
"staked.pool.6fb1358",171821,173445,0.9906368012914757
"jazza.pool.f863973.m0",170171,171935,0.9897403088376421
"sl1sub.pool.f863973.m0",161515,164159,0.9838936640695911
"alexandruast.pool.f863973.m0",159509,160488,0.9938998554409052
"northernlights.stakingpool",158081,158328,0.9984399474508615
"staked.pool.f863973.m0",155381,157679,0.985426087177113
"blazenet.pool.f863973.m0",152433,153360,0.9939553990610329
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"bitcat.pool.f863973.m0",140805,142775,0.9862020661880582
"cloudpost.pool.f863973.m0",139850,139970,0.9991426734300207
"dokia.pool.f863973.m0",135829,139966,0.9704428218281582
"masternode24.pool.f863973.m0",122719,126359,0.97119318766372
"stakin.pool.f863973.m0",120949,122903,0.984101283125717
"kytzu.pool.f863973.m0",115654,115776,0.9989462410171366
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,121392,0.9465038882298669
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,91368,0.958957184134489
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"chorus-one.pool.f863973.m0",55645,57888,0.9612527639579879
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"nodeasy.pool.f863973.m0",46116,51839,0.8896004938366867
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"dimaro.pool.f863973.m0",16517,19008,0.8689499158249159
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",13929,15984,0.871433933933934
"p2p.pool.f863973.m0",12093,12096,0.9997519841269841
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"canary0.near",4910,5616,0.8742877492877493
"tribe-pool.pool.f863973.m0",2117,2160,0.9800925925925926
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
