ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1022771,1024679,0.9981379534468844
"node2",969958,973275,0.9965919190362436
"node0",930575,947353,0.9822896006029431
"node3",497006,501122,0.9917864312482788
"bisontrails.pool.f863973.m0",120774,121172,0.9967154128016373
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"orangeclub.pool.f863973.m0",86364,90718,0.9520051147512071
"staked.pool.6fb1358",82449,84021,0.9812903916877923
"fresh_lockup.pool.f863973.m0",75705,76894,0.9845371550446068
"lunanova.pool.f863973.m0",63264,64367,0.982863889881461
"inotel.pool.f863973.m0",62735,63288,0.9912621666034636
"jazza.pool.f863973.m0",61893,62855,0.9846949327817994
"01node.pool.f863973.m0",60223,60911,0.9887048316396053
"pool_easy2stake.pool.f863973.m0",59473,60048,0.9904243272049027
"sl1sub.pool.f863973.m0",57754,58967,0.9794291722488849
"thepassivetrust.pool.f863973.m0",56052,57238,0.9792794996331109
"blazenet.pool.f863973.m0",55977,56807,0.9853891245797173
"alexandruast.pool.f863973.m0",54634,55511,0.984201329466232
"top.pool.f863973.m0",53420,54431,0.9814260256104058
"certusone.pool.f863973.m0",53152,55295,0.9612442354643277
"staked.pool.f863973.m0",50899,53135,0.9579185094570434
"moonlet.pool.f863973.m0",49513,50975,0.9713192741539971
"bazilik.pool.f863973.m0",49372,53567,0.9216868594470476
"zpool.pool.f863973.m0",47729,49679,0.9607480021739568
"bitcat.pool.f863973.m0",47515,49463,0.9606170268685684
"kronos.pool.f863973.m0",47155,49896,0.9450657367324033
"aquarius.pool.f863973.m0",46538,50975,0.9129573320255027
"valeraverim.pool.f863973.m0",44333,45360,0.9773589065255732
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"zainy.pool.f863973.m0",43663,48167,0.9064919965951793
"stakin.pool.f863973.m0",42555,44495,0.9563995954601641
"northernlights.stakingpool",41634,41688,0.9987046632124352
"kytzu.pool.f863973.m0",40081,40176,0.9976354042214257
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nodeasy.pool.f863973.m0",39853,45575,0.8744487109160725
"joe1.pool.f863973.m0",39731,39960,0.9942692692692693
"cloudpost.pool.f863973.m0",38795,38880,0.9978137860082305
"staking-power.pool.f863973.m0",35704,36936,0.9666450075806801
"masternode24.pool.f863973.m0",34838,38447,0.9061305173355528
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"lowfeevalidation.pool.f863973.m0",30380,32832,0.9253167641325536
"chorus-one.pool.f863973.m0",29451,29808,0.9880233494363929
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"dimaro.pool.f863973.m0",859,864,0.9942129629629629
"mmm.pool.f863973.m0",796,864,0.9212962962962963
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
