ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",527931,528313,0.9992769437814326
"node1",522767,523558,0.9984891836243549
"node2",477277,479497,0.9953701483012407
"node3",136105,137809,0.9876350601194407
"bisontrails.pool.f863973.m0",89504,89852,0.9961269643413614
"orangeclub.pool.f863973.m0",60141,62638,0.9601360196685718
"staked.pool.6fb1358",55167,56589,0.9748714414462175
"dokia.pool.f863973.m0",50784,53566,0.9480640704924765
"fresh_lockup.pool.f863973.m0",39270,40174,0.9774978842037139
"jazza.pool.f863973.m0",31933,31967,0.9989364031657647
"inotel.pool.f863973.m0",28258,28511,0.9911262319806391
"pool_easy2stake.pool.f863973.m0",27961,28080,0.9957621082621083
"sl1sub.pool.f863973.m0",27520,27647,0.9954063732050493
"top.pool.f863973.m0",27512,27647,0.9951170108872572
"01node.pool.f863973.m0",27480,27647,0.9939595616160886
"lunanova.pool.f863973.m0",27429,27647,0.9921148768401635
"kronos.pool.f863973.m0",27403,27648,0.9911385995370371
"dsrvlabs.pool.f863973.m0",26443,26783,0.9873053802785349
"blazenet.pool.f863973.m0",26044,26783,0.9724078706642273
"alexandruast.pool.f863973.m0",26021,26783,0.971549116977187
"thepassivetrust.pool.f863973.m0",25444,26350,0.9656166982922201
"staked.pool.f863973.m0",25206,26783,0.9411193667624986
"certusone.pool.f863973.m0",25082,26351,0.9518424348222079
"syncnode.pool.f863973.m0",24885,25054,0.9932545701285224
"zpool.pool.f863973.m0",23930,24191,0.9892108635442933
"nodeasy.pool.f863973.m0",23675,23759,0.9964644976640431
"bazilik.pool.f863973.m0",22820,25487,0.8953584180170283
"masternode24.pool.f863973.m0",21869,23759,0.9204511974409697
"stakin.pool.f863973.m0",20679,22031,0.9386319277381872
"bitcat.pool.f863973.m0",20546,22031,0.9325949798011892
"moonlet.pool.f863973.m0",20545,21599,0.9512014445113199
"aquarius.pool.f863973.m0",18669,22463,0.8311000311623559
"iosg.pool.f863973.m0",17976,19872,0.9045893719806763
"zainy.pool.f863973.m0",17620,22031,0.7997821251872361
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"kytzu.pool.f863973.m0",12951,12960,0.9993055555555556
"joe1.pool.f863973.m0",12435,12528,0.9925766283524904
"staking-power.pool.f863973.m0",10999,11664,0.9429869684499315
"pathrock.pool.f863973.m0",9890,9936,0.9953703703703703
"northernlights.stakingpool",9040,9072,0.9964726631393298
"cloudpost.pool.f863973.m0",7757,7776,0.9975565843621399
"valeraverim.pool.f863973.m0",7310,7344,0.9953703703703703
"lowfeevalidation.pool.f863973.m0",6243,7776,0.8028549382716049
"canary0.near",4910,5616,0.8742877492877493
"chorus-one.pool.f863973.m0",3868,3888,0.9948559670781894
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
