ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",2108008,2111378,0.9984038859929392
"node2",1712249,1725603,0.9922612559203942
"node0",1501615,1521051,0.9872219932139028
"node3",1303424,1309830,0.9951092889917013
"inotel.pool.f863973.m0",336265,336961,0.9979344790643427
"lunanova.pool.f863973.m0",328859,330048,0.9963974936978863
"fresh_lockup.pool.f863973.m0",321448,323134,0.994782350356199
"valeraverim.pool.f863973.m0",308841,319034,0.968050427227192
"jazza.pool.f863973.m0",297000,298943,0.9935004331929498
"alexandruast.pool.f863973.m0",284296,285336,0.996355174250708
"blazenet.pool.f863973.m0",267768,269137,0.9949133712570178
"orangeclub.pool.f863973.m0",264933,275182,0.9627555581397039
"bisontrails.pool.f863973.m0",257753,266757,0.9662464340204756
"dokia.pool.f863973.m0",228017,232198,0.9819938156228736
"staked.pool.6fb1358",213284,217941,0.9786318315507408
"stakin.pool.f863973.m0",211624,213623,0.9906423933752452
"staked.pool.f863973.m0",209162,215351,0.9712608717860609
"01node.pool.f863973.m0",198620,202825,0.9792678417354863
"masternode24.pool.f863973.m0",197625,201743,0.9795878915253565
"sl1sub.pool.f863973.m0",175554,178199,0.9851570435299861
"northernlights.stakingpool",174928,175176,0.9985842809517286
"bitcat.pool.f863973.m0",154844,156815,0.9874310493256385
"cloudpost.pool.f863973.m0",153889,154010,0.999214336731381
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"kytzu.pool.f863973.m0",126881,127008,0.9990000629881582
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,121392,0.9465038882298669
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"chorus-one.pool.f863973.m0",99441,101736,0.9774416135881104
"lowfeevalidation.pool.f863973.m0",87618,91368,0.958957184134489
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"nodeasy.pool.f863973.m0",51872,60479,0.8576861389903934
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"p2p.pool.f863973.m0",33760,34560,0.9768518518518519
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,21168,0.8655990173847317
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"tribe-pool.pool.f863973.m0",6547,6912,0.9471932870370371
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"rioblocks.pool.f863973.m0",1294,1296,0.9984567901234568
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"sweden.pool.f863973.m0",640,648,0.9876543209876543
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
"nearpy.pool.f863973.m0",0,432,0
