ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",973491,975889,0.9975427533254294
"cryptium.poolv1.near",680976,689905,0.9870576383705003
"bisontrails.poolv1.near",529324,529632,0.9994184641411396
"zavodil.poolv1.near",509263,512784,0.993133561109551
"astro-stakers.poolv1.near",499243,500257,0.9979730418564857
"dokiacapital.poolv1.near",394565,394849,0.9992807376997282
"buildlinks.poolv1.near",347829,349488,0.995253055898915
"figment.poolv1.near",332703,333937,0.9963046922024215
"chorusone.poolv1.near",301869,302400,0.9982440476190476
"d1.poolv1.near",297563,298514,0.9968142197685871
"certusone.poolv1.near",269903,270001,0.9996370383813393
"dsrvlabs.poolv1.near",264235,265248,0.9961809325612258
"near8888.poolv1.near",249098,249264,0.999334039412029
"hashquark.poolv1.near",247152,247536,0.9984487104905954
"sparkpool.poolv1.near",237106,237600,0.9979208754208754
"stardust.poolv1.near",231929,232848,0.996053219267505
"openshards.poolv1.near",230495,231984,0.9935814538933719
"blockdaemon.poolv1.near",227935,230256,0.9899199152247933
"zkv_staketosupportprivacy.poolv1.near",225430,225504,0.9996718461756776
"fresh.poolv1.near",211926,212544,0.9970923667570009
"anonymous.poolv1.near",210222,210385,0.9992252299355943
"jazza.poolv1.near",194700,194833,0.9993173641015639
"finoa.poolv1.near",185471,185760,0.9984442291128338
"epic.poolv1.near",181877,182304,0.9976577584693699
"stakin.poolv1.near",171477,171505,0.9998367394536603
"baziliknear.poolv1.near",170481,171504,0.9940351245452002
"rekt.poolv1.near",166500,166752,0.9984887737478411
"erm.poolv1.near",165924,166320,0.9976190476190476
"everstake.poolv1.near",158428,158544,0.9992683419113937
"lunanova.poolv1.near",154089,154224,0.999124649859944
"inotel.poolv1.near",153476,153792,0.9979452767374116
"masternode24.poolv1.near",148059,148608,0.9963057170542635
"01node.poolv1.near",145066,145152,0.9994075176366843
"moonlet.poolv1.near",124702,124848,0.9988305779828272
"fish.poolv1.near",123790,123984,0.9984352819718674
"hb436_pool.poolv1.near",123474,123552,0.9993686868686869
"continue.poolv1.near",120916,120961,0.9996279792660444
"nodeasy.poolv1.near",118183,118368,0.9984370775885374
"jubi.poolv1.near",113153,117936,0.9594441052774386
"accomplice.poolv1.near",112199,112320,0.9989227207977208
"northernlights.poolv1.near",111512,111888,0.9966394966394967
"lux.poolv1.near",109974,110160,0.9983115468409586
"appload.poolv1.near",106112,106272,0.9984944293887383
"electric.poolv1.near",103929,104112,0.9982422775472568
"nearfans.poolv1.near",99269,100224,0.9904713441890166
"stakesabai.poolv1.near",98437,99360,0.9907105475040258
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"sharpdarts.poolv1.near",78193,78624,0.9945182132682132
"08investinwomen_runbybisontrails.poolv1.near",77110,77328,0.9971808400579351
"artemis.poolv1.near",76946,77328,0.9950600041382164
"ashert.poolv1.near",75519,75600,0.9989285714285714
"smart-stake.poolv1.near",73687,74736,0.9859639263540998
"abl_pool.poolv1.near",62850,63073,0.9964644142501545
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"audit_one.poolv1.near",57348,58320,0.9833333333333333
"tottenham_hotspur.poolv1.near",55148,55296,0.9973234953703703
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"majlovesreg.poolv1.near",48826,50112,0.9743374840357599
"trillian.poolv1.near",47027,47088,0.9987045531770302
"alex.poolv1.near",45841,49248,0.9308195256660169
"cryptotribe.poolv1.near",29794,29808,0.9995303274288782
"sweden.poolv1.near",27639,27648,0.9996744791666666
"dragonfly.poolv1.near",23700,23760,0.9974747474747475
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
