ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",703561,704137,0.999181977370881
"node1",694890,696358,0.9978918889421821
"node2",645242,647545,0.9964434904137937
"node3",245078,248401,0.9866224371077411
"bisontrails.pool.f863973.m0",99424,99788,0.9963522668056279
"dokia.pool.f863973.m0",70568,73438,0.9609194150167488
"orangeclub.pool.f863973.m0",70047,72574,0.9651803676247692
"staked.pool.6fb1358",61578,63069,0.9763592256100462
"fresh_lockup.pool.f863973.m0",48143,49246,0.9776022418064412
"jazza.pool.f863973.m0",41831,41903,0.9982817459370451
"inotel.pool.f863973.m0",38146,38447,0.9921710406533669
"pool_easy2stake.pool.f863973.m0",37882,38016,0.9964751683501684
"top.pool.f863973.m0",37442,37583,0.996248303754357
"01node.pool.f863973.m0",37407,37583,0.9953170316366442
"lunanova.pool.f863973.m0",37358,37583,0.9940132506718463
"kronos.pool.f863973.m0",37175,37584,0.9891177096636867
"sl1sub.pool.f863973.m0",36734,37151,0.9887755376705876
"dsrvlabs.pool.f863973.m0",36333,36719,0.9894877311473624
"blazenet.pool.f863973.m0",35965,36719,0.9794656717230862
"alexandruast.pool.f863973.m0",35950,36719,0.9790571638661184
"thepassivetrust.pool.f863973.m0",35375,36286,0.9748938984732404
"certusone.pool.f863973.m0",35013,36287,0.9648910077989362
"syncnode.pool.f863973.m0",34818,34990,0.9950843098028008
"nodeasy.pool.f863973.m0",33596,33695,0.9970618786170055
"zpool.pool.f863973.m0",32779,33263,0.9854492980188198
"bazilik.pool.f863973.m0",32708,35423,0.9233548824210259
"staked.pool.f863973.m0",29821,31967,0.932868270403854
"moonlet.pool.f863973.m0",29440,30671,0.9598643669916207
"aquarius.pool.f863973.m0",28568,32399,0.8817556097410414
"stakin.pool.f863973.m0",28292,29807,0.9491730130506257
"bitcat.pool.f863973.m0",27776,29375,0.9455659574468085
"zainy.pool.f863973.m0",27518,31967,0.8608252260143273
"masternode24.pool.f863973.m0",24265,27215,0.8916038949108948
"kytzu.pool.f863973.m0",22881,22896,0.9993448637316562
"joe1.pool.f863973.m0",22344,22464,0.9946581196581197
"staking-power.pool.f863973.m0",20911,21600,0.9681018518518518
"pathrock.pool.f863973.m0",19779,19872,0.9953200483091788
"northernlights.stakingpool",18973,19008,0.99815867003367
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"cloudpost.pool.f863973.m0",17662,17712,0.9971770551038843
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"valeraverim.pool.f863973.m0",17205,17280,0.9956597222222222
"lowfeevalidation.pool.f863973.m0",16141,17712,0.911303071364047
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"chorus-one.pool.f863973.m0",13721,13824,0.9925491898148148
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
