ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",411819,412105,0.9993060021111124
"node1",408209,408646,0.998930614761921
"node2",366441,368473,0.9944853489943632
"bisontrails.pool.f863973.m0",74520,74732,0.9971631964887866
"node3",73142,74736,0.9786715906658103
"orangeclub.pool.f863973.m0",55545,56590,0.9815338399010426
"staked.pool.6fb1358",48853,49245,0.9920398009950249
"dokia.pool.f863973.m0",37842,40606,0.9319312416884205
"fresh_lockup.pool.f863973.m0",32794,33694,0.9732890128806315
"jazza.pool.f863973.m0",25475,25487,0.9995291717346098
"inotel.pool.f863973.m0",21788,22031,0.988970087603831
"pool_easy2stake.pool.f863973.m0",21513,21600,0.9959722222222223
"alexandruast.pool.f863973.m0",21140,21167,0.9987244295365427
"sl1sub.pool.f863973.m0",21059,21167,0.9948977181461709
"top.pool.f863973.m0",21056,21167,0.9947559880946757
"01node.pool.f863973.m0",21034,21167,0.9937166343837105
"kronos.pool.f863973.m0",21002,21168,0.9921579743008314
"lunanova.pool.f863973.m0",20973,21167,0.990834790003307
"dsrvlabs.pool.f863973.m0",20028,20303,0.986455203664483
"certusone.pool.f863973.m0",19778,20735,0.9538461538461539
"staked.pool.f863973.m0",19646,20303,0.9676402502093286
"blazenet.pool.f863973.m0",19598,20303,0.9652760675762203
"thepassivetrust.pool.f863973.m0",19471,20302,0.9590680721111221
"masternode24.pool.f863973.m0",18559,19439,0.9547301815937034
"syncnode.pool.f863973.m0",18421,18574,0.991762679013675
"bazilik.pool.f863973.m0",17923,19871,0.9019676916108902
"zpool.pool.f863973.m0",17481,17711,0.9870137202868274
"nodeasy.pool.f863973.m0",17227,17279,0.9969905665837143
"bitcat.pool.f863973.m0",16214,16847,0.9624265447854218
"stakin.pool.f863973.m0",16099,17279,0.931709010938133
"iosg.pool.f863973.m0",16050,17712,0.9061653116531165
"sparkpool.pool.f863973.m0",15875,17712,0.8962850045167118
"node.pool.6fb1358",15342,16416,0.9345760233918129
"moonlet.pool.f863973.m0",14158,15119,0.9364375950790396
"aquarius.pool.f863973.m0",13718,16847,0.8142696028966582
"figment.pool.f863973.m0",13638,14255,0.9567169414240617
"zainy.pool.f863973.m0",12692,16415,0.7731952482485531
"kytzu.pool.f863973.m0",6908,6912,0.9994212962962963
"staking-power.pool.f863973.m0",6896,6912,0.9976851851851852
"pathrock.pool.f863973.m0",6874,6912,0.9945023148148148
"joe1.pool.f863973.m0",6842,6912,0.9898726851851852
"northernlights.stakingpool",5592,5616,0.9957264957264957
"canary0.near",4910,5616,0.8742877492877493
"valeraverim.pool.f863973.m0",4729,4752,0.9951599326599326
"cloudpost.pool.f863973.m0",3020,3024,0.9986772486772487
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"lowfeevalidation.pool.f863973.m0",728,2160,0.337037037037037
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,1728,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
