ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",444642,447985,0.9925376965746621
"staked.poolv1.near",392516,394416,0.9951827512068476
"zavodil.poolv1.near",331380,334800,0.9897849462365591
"bisontrails.poolv1.near",329473,329616,0.999566161836804
"dokiacapital.poolv1.near",308641,308880,0.9992262367262367
"astro-stakers.poolv1.near",281623,281665,0.9998508866916372
"buildlinks.poolv1.near",253727,254448,0.9971664151417972
"figment.poolv1.near",246789,247968,0.9952453542392566
"certusone.poolv1.near",214223,214273,0.9997666528214008
"dsrvlabs.poolv1.near",202596,203040,0.9978132387706856
"hashquark.poolv1.near",191504,191808,0.9984150817484151
"chorusone.poolv1.near",190671,190944,0.9985702614379085
"sparkpool.poolv1.near",182868,183168,0.9983621593291404
"zkv_staketosupportprivacy.poolv1.near",176671,176688,0.9999037852032963
"d1.poolv1.near",139355,139968,0.9956204275262918
"near8888.poolv1.near",137777,137808,0.9997750493440148
"erm.poolv1.near",110921,111024,0.9990722726617668
"openshards.poolv1.near",109589,111024,0.9870748666954893
"jazza.poolv1.near",107477,107568,0.999154023501413
"fresh.poolv1.near",106071,106272,0.9981086269196026
"baziliknear.poolv1.near",98552,98928,0.9961992560245836
"lunanova.poolv1.near",98399,98496,0.9990151884340481
"anonymous.poolv1.near",98041,98064,0.999765459291891
"stardust.poolv1.near",97738,98496,0.9923042560103964
"inotel.poolv1.near",96940,97200,0.9973251028806585
"masternode24.poolv1.near",94171,94176,0.9999469079170914
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"blockdaemon.poolv1.near",89753,90288,0.9940745171008329
"stakin.poolv1.near",87259,87264,0.9999427026035937
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"electric.poolv1.near",75569,75600,0.9995899470899471
"fish.poolv1.near",70304,70416,0.9984094523971825
"moonlet.poolv1.near",69117,69120,0.9999565972222222
"01node.poolv1.near",69095,69120,0.9996383101851852
"everstake.poolv1.near",63484,63504,0.9996850592088687
"nodeasy.poolv1.near",63055,63072,0.999730466768138
"rekt.poolv1.near",56151,56160,0.9998397435897436
"lux.poolv1.near",54337,54432,0.9982547031158142
"appload.poolv1.near",50963,50976,0.9997449780288763
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"epic.poolv1.near",48803,48816,0.999733693870862
"nearfans.poolv1.near",45946,46224,0.9939858082381446
"northernlights.poolv1.near",41368,41472,0.9974922839506173
"stakesabai.poolv1.near",36036,36720,0.9813725490196078
"sharpdarts.poolv1.near",34477,34560,0.9975983796296296
"jubi.poolv1.near",31710,32832,0.9658260233918129
"hb436_pool.poolv1.near",31530,31536,0.9998097412480974
"ideocolabventures.poolv1.near",28510,28512,0.9999298540965208
"08investinwomen_runbybisontrails.poolv1.near",26634,26784,0.994399641577061
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"artemis.poolv1.near",21303,21600,0.98625
"smart-stake.poolv1.near",20712,20736,0.9988425925925926
"ashert.poolv1.near",19865,19872,0.9996477455716586
"finoa.poolv1.near",19833,19872,0.9980374396135265
"accomplice.poolv1.near",14687,14688,0.999931917211329
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"abl_pool.poolv1.near",4752,4752,1
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",4320,4320,1
"audit_one.poolv1.near",3854,3888,0.9912551440329218
