ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",728612,730945,0.9968082413861508
"cryptium.poolv1.near",618293,622945,0.99253224602493
"zavodil.poolv1.near",450959,454464,0.9922876179411351
"bisontrails.poolv1.near",445115,445392,0.9993780759420915
"astro-stakers.poolv1.near",422351,423361,0.9976143291422687
"dokiacapital.poolv1.near",375128,375408,0.9992541448237651
"buildlinks.poolv1.near",323645,325296,0.9949246224976637
"figment.poolv1.near",313263,314497,0.9960762741774961
"chorusone.poolv1.near",263013,263520,0.9980760473588343
"certusone.poolv1.near",250466,250561,0.9996208508107806
"d1.poolv1.near",247024,247969,0.9961890397590021
"dsrvlabs.poolv1.near",244819,245808,0.9959765345310161
"hashquark.poolv1.near",227728,228096,0.9983866442199776
"sparkpool.poolv1.near",217669,218160,0.9977493582691602
"near8888.poolv1.near",210226,210384,0.9992489923188075
"zkv_staketosupportprivacy.poolv1.near",207287,207360,0.9996479552469136
"stardust.poolv1.near",198268,199152,0.9955611794006588
"openshards.poolv1.near",190332,191808,0.9923048048048048
"blockdaemon.poolv1.near",189073,191376,0.9879660981523284
"fresh.poolv1.near",177416,177984,0.9968087019057893
"anonymous.poolv1.near",171366,171505,0.999189528002099
"jazza.poolv1.near",160580,160705,0.999222177281354
"erm.poolv1.near",146491,146880,0.9973515795206972
"epic.poolv1.near",143005,143424,0.9970785921463632
"baziliknear.poolv1.near",136790,137808,0.992612910716359
"stakin.poolv1.near",136492,136513,0.9998461684967732
"everstake.poolv1.near",135964,136080,0.9991475602586714
"lunanova.poolv1.near",134649,134784,0.9989983974358975
"inotel.poolv1.near",134050,134352,0.9977521733952602
"masternode24.poolv1.near",128655,129168,0.9960284280936454
"rekt.poolv1.near",127637,127872,0.9981622247247247
"finoa.poolv1.near",127597,127872,0.9978494119119119
"01node.poolv1.near",123054,123120,0.9994639376218324
"moonlet.poolv1.near",105327,105408,0.9992315573770492
"fish.poolv1.near",104418,104544,0.9987947658402204
"electric.poolv1.near",103497,103680,0.9982349537037037
"hb436_pool.poolv1.near",102308,102384,0.9992576965150805
"nodeasy.poolv1.near",98748,98928,0.9981804949053857
"jubi.poolv1.near",93738,98496,0.951693469785575
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"lux.poolv1.near",90547,90720,0.9980930335097001
"accomplice.poolv1.near",87154,87264,0.9987394572790612
"appload.poolv1.near",86675,86832,0.9981919108162889
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"nearfans.poolv1.near",79846,80784,0.9883887898593781
"northernlights.poolv1.near",79228,79488,0.9967290660225443
"stakesabai.poolv1.near",79085,79920,0.9895520520520521
"continue.poolv1.near",67348,67393,0.9993322748653422
"08investinwomen_runbybisontrails.poolv1.near",62856,63072,0.9965753424657534
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"sharpdarts.poolv1.near",59325,59616,0.9951187600644122
"artemis.poolv1.near",57507,57888,0.9934183250414593
"ashert.poolv1.near",56083,56160,0.9986289173789173
"smart-stake.poolv1.near",54252,55296,0.9811197916666666
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"abl_pool.poolv1.near",43415,43633,0.9950037815414938
"audit_one.poolv1.near",37914,38880,0.9751543209876543
"tottenham_hotspur.poolv1.near",35723,35856,0.9962907184292726
"majlovesreg.poolv1.near",29422,30672,0.959246218049035
"alex.poolv1.near",26533,29808,0.8901301663982824
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"cryptotribe.poolv1.near",10358,10368,0.9990354938271605
"sweden.poolv1.near",8205,8208,0.9996345029239766
"trillian.poolv1.near",8153,8208,0.9932992202729045
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
