ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1126595,1128575,0.9982455751722304
"node2",1075142,1078467,0.996916920035569
"node0",1035712,1052545,0.9840073346032712
"node3",601952,606098,0.993159522057489
"bisontrails.pool.f863973.m0",138054,138452,0.9971253575246295
"orangeclub.pool.f863973.m0",99317,103678,0.9579370744034414
"staked.pool.6fb1358",95406,96981,0.9837597055093266
"fresh_lockup.pool.f863973.m0",92981,94174,0.9873319599889566
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"lunanova.pool.f863973.m0",80542,81647,0.9864661285779024
"inotel.pool.f863973.m0",80010,80568,0.9930741733690795
"01node.pool.f863973.m0",77496,78191,0.9911115089971991
"pool_easy2stake.pool.f863973.m0",76752,77328,0.9925512104283054
"jazza.pool.f863973.m0",76539,78191,0.9788722487242777
"thepassivetrust.pool.f863973.m0",73114,74302,0.9840111975451535
"certusone.pool.f863973.m0",70414,72575,0.9702239063038236
"sl1sub.pool.f863973.m0",69131,71495,0.9669347506818659
"blazenet.pool.f863973.m0",68720,69551,0.9880519331138301
"alexandruast.pool.f863973.m0",67591,68471,0.9871478436126243
"top.pool.f863973.m0",66804,67823,0.9849755982483818
"bazilik.pool.f863973.m0",66430,70631,0.9405218671688069
"staked.pool.f863973.m0",63858,66095,0.9661547772146153
"moonlet.pool.f863973.m0",62470,63935,0.9770861030734339
"valeraverim.pool.f863973.m0",62244,63288,0.9835039817974972
"bitcat.pool.f863973.m0",60474,62423,0.9687775339217917
"aquarius.pool.f863973.m0",59491,63935,0.9304919058418707
"northernlights.stakingpool",58881,58968,0.9985246235246236
"zpool.pool.f863973.m0",58404,61343,0.9520890729178554
"joe1.pool.f863973.m0",52474,52704,0.9956360048573163
"zainy.pool.f863973.m0",52299,56807,0.9206435826570669
"cloudpost.pool.f863973.m0",51739,51840,0.9980516975308642
"stakin.pool.f863973.m0",51625,53567,0.963746336363806
"kytzu.pool.f863973.m0",48937,49032,0.998062489802578
"masternode24.pool.f863973.m0",47790,51407,0.929639932304939
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"staking-power.pool.f863973.m0",44336,45576,0.9727926979111813
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nodeasy.pool.f863973.m0",39853,45575,0.8744487109160725
"lowfeevalidation.pool.f863973.m0",39014,41472,0.9407310956790124
"chorus-one.pool.f863973.m0",38086,38448,0.990584685809405
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"dimaro.pool.f863973.m0",3871,4104,0.9432261208576999
"mmm.pool.f863973.m0",2897,3240,0.8941358024691358
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"audit_one.pool.f863973.m0",648,648,1
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
