ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",296261,298513,0.9924559399423141
"dokiacapital.poolv1.near",241707,241920,0.9991195436507937
"zavodil.poolv1.near",227883,228960,0.9952961215932914
"bisontrails.poolv1.near",222419,222480,0.9997258180510608
"buildlinks.poolv1.near",206283,206496,0.9989685030218503
"figment.poolv1.near",189445,190080,0.9966593013468014
"certusone.poolv1.near",186178,186193,0.9999194384321645
"dsrvlabs.poolv1.near",178776,178848,0.999597423510467
"hashquark.poolv1.near",168220,168480,0.9984567901234568
"astro-stakers.poolv1.near",165871,165889,0.9998914937096492
"staked.poolv1.near",162453,164160,0.9896016081871345
"sparkpool.poolv1.near",160696,160704,0.9999502190362406
"zkv_staketosupportprivacy.poolv1.near",153346,153360,0.9999087115284299
"chorusone.poolv1.near",117913,117936,0.9998049789716457
"huobipool.poolv1.near",90599,92016,0.9846005042601287
"erm.poolv1.near",87686,87696,0.9998859697135559
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"near8888.poolv1.near",80334,80352,0.9997759856630825
"lunanova.poolv1.near",71623,71712,0.9987589245872378
"masternode24.poolv1.near",70843,70848,0.9999294263775971
"d1.poolv1.near",65653,65664,0.9998324805068226
"openshards.poolv1.near",64013,64800,0.987854938271605
"jazza.poolv1.near",63473,63504,0.9995118417737465
"fresh.poolv1.near",61234,61344,0.9982068335941575
"baziliknear.poolv1.near",60037,60048,0.9998168132160938
"stakin.poolv1.near",57453,57456,0.9999477861319966
"inotel.poolv1.near",57444,57456,0.9997911445279867
"electric.poolv1.near",52267,52272,0.9999043464952556
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"fish.poolv1.near",47515,47520,0.9998947811447811
"01node.poolv1.near",47076,47088,0.9997451580020388
"moonlet.poolv1.near",45791,45792,0.9999781621243885
"nodeasy.poolv1.near",40171,40176,0.9998755475906014
"anonymous.poolv1.near",38873,38880,0.9998199588477367
"stardust.poolv1.near",35973,36720,0.979656862745098
"lux.poolv1.near",29289,29376,0.9970383986928104
"everstake.poolv1.near",26767,26784,0.9993652927120669
"appload.poolv1.near",25050,25056,0.9997605363984674
"nearfans.poolv1.near",23751,23760,0.9996212121212121
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"sharpdarts.poolv1.near",14238,14256,0.9987373737373737
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"08investinwomen_runbybisontrails.poolv1.near",6893,6912,0.9972511574074074
"stakesabai.poolv1.near",5589,5616,0.9951923076923077
"blockdaemon.poolv1.near",5184,5184,1
"rekt.poolv1.near",5184,5184,1
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
