ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1282962,1284960,0.9984450877848338
"node0",1184648,1203745,0.984135344279727
"node2",1147286,1158387,0.9904168468741448
"node3",716442,721011,0.9936630647798717
"bisontrails.pool.f863973.m0",165913,166316,0.9975769018013901
"fresh_lockup.pool.f863973.m0",121246,122470,0.990005715685474
"orangeclub.pool.f863973.m0",117242,121606,0.9641136128151572
"staked.pool.6fb1358",113110,114693,0.9861979371016539
"lunanova.pool.f863973.m0",107748,108863,0.9897577689389416
"inotel.pool.f863973.m0",106560,107136,0.9946236559139785
"01node.pool.f863973.m0",101030,101735,0.9930702314837568
"pool_easy2stake.pool.f863973.m0",100290,100872,0.9942303116821318
"jazza.pool.f863973.m0",98980,100655,0.9833589985594356
"thepassivetrust.pool.f863973.m0",96613,97846,0.9873985650920835
"certusone.pool.f863973.m0",93939,96119,0.9773197806885215
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"sl1sub.pool.f863973.m0",91584,93959,0.9747230174863505
"valeraverim.pool.f863973.m0",90744,91800,0.9884967320261437
"alexandruast.pool.f863973.m0",90046,90935,0.990223786220927
"blazenet.pool.f863973.m0",88581,89423,0.9905840779217875
"staked.pool.f863973.m0",86316,88559,0.9746722523967073
"moonlet.pool.f863973.m0",84907,86399,0.9827312816120557
"top.pool.f863973.m0",84083,88559,0.9494574238643164
"northernlights.stakingpool",82423,82512,0.998921369012992
"bitcat.pool.f863973.m0",78385,80351,0.9755323518064491
"aquarius.pool.f863973.m0",77179,81647,0.9452766176344507
"bazilik.pool.f863973.m0",74890,80135,0.9345479503338117
"zpool.pool.f863973.m0",74386,77543,0.9592871052190397
"cloudpost.pool.f863973.m0",74191,74305,0.9984657829217415
"joe1.pool.f863973.m0",70139,70416,0.9960662349466031
"stakin.pool.f863973.m0",68251,70199,0.972250316956082
"kytzu.pool.f863973.m0",65560,65664,0.9984161793372319
"masternode24.pool.f863973.m0",65491,69119,0.9475108146819253
"staking-power.pool.f863973.m0",60953,62208,0.9798257458847737
"zainy.pool.f863973.m0",59596,65447,0.9105994163216038
"lowfeevalidation.pool.f863973.m0",55638,58104,0.9575588599752168
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"pathrock.pool.f863973.m0",37369,37584,0.9942794806300553
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",7060,8208,0.8601364522417154
"mmm.pool.f863973.m0",5683,6696,0.848715651135006
"canary0.near",4910,5616,0.8742877492877493
"audit_one.pool.f863973.m0",2737,2808,0.9747150997150997
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
