ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",902330,904151,0.9979859558856873
"node2",849097,852313,0.996226738299193
"node0",819181,835897,0.980002320860106
"node3",379153,383186,0.989475085206662
"bisontrails.pool.f863973.m0",114078,114476,0.9965232887242741
"dokia.pool.f863973.m0",90028,93310,0.9648269210159682
"orangeclub.pool.f863973.m0",78085,82078,0.9513511537805502
"staked.pool.6fb1358",72298,73869,0.9787326212619637
"fresh_lockup.pool.f863973.m0",62757,63934,0.9815903900897801
"inotel.pool.f863973.m0",51299,51839,0.9895831323906711
"pool_easy2stake.pool.f863973.m0",51087,51408,0.9937558356676004
"01node.pool.f863973.m0",50726,51407,0.9867527768591826
"jazza.pool.f863973.m0",50017,50975,0.9812064737616478
"lunanova.pool.f863973.m0",49442,50543,0.9782165680707516
"top.pool.f863973.m0",46786,47519,0.9845745912161451
"blazenet.pool.f863973.m0",46689,47519,0.9825333024684862
"alexandruast.pool.f863973.m0",46645,47519,0.9816073570571772
"sl1sub.pool.f863973.m0",46384,47519,0.9761148172310024
"thepassivetrust.pool.f863973.m0",45472,46654,0.974664551806919
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"certusone.pool.f863973.m0",42785,44927,0.9523226567542903
"bazilik.pool.f863973.m0",41716,45359,0.9196851782446703
"kronos.pool.f863973.m0",41379,42768,0.9675224466891134
"staked.pool.f863973.m0",40533,42767,0.9477634624827554
"moonlet.pool.f863973.m0",40189,41471,0.9690868317619541
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"zpool.pool.f863973.m0",39542,41471,0.9534855682284006
"aquarius.pool.f863973.m0",38415,42767,0.8982392966539622
"zainy.pool.f863973.m0",38264,42767,0.8947085369560642
"nodeasy.pool.f863973.m0",37862,41471,0.9129753321598225
"stakin.pool.f863973.m0",37807,39743,0.9512870190977027
"bitcat.pool.f863973.m0",37365,39311,0.950497316272799
"kytzu.pool.f863973.m0",33603,33696,0.9972400284900285
"joe1.pool.f863973.m0",32172,32400,0.9929629629629629
"staking-power.pool.f863973.m0",30798,31968,0.9634009009009009
"pathrock.pool.f863973.m0",30461,30672,0.9931207616066771
"northernlights.stakingpool",29756,29808,0.9982555018786903
"valeraverim.pool.f863973.m0",29250,30240,0.9672619047619048
"cloudpost.pool.f863973.m0",28431,28512,0.9971590909090909
"masternode24.pool.f863973.m0",27195,30671,0.8866681881907992
"lowfeevalidation.pool.f863973.m0",26848,28512,0.941638608305275
"chorus-one.pool.f863973.m0",22971,23328,0.9846965020576132
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
