ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1379073,1381080,0.9985467894691111
"node2",1203012,1214115,0.9908550672712223
"node0",1184648,1203745,0.984135344279727
"node3",773455,778035,0.9941133753622909
"bisontrails.pool.f863973.m0",189454,189861,0.9978563264704179
"fresh_lockup.pool.f863973.m0",140817,142126,0.9907898625163587
"orangeclub.pool.f863973.m0",129337,133702,0.9673527695920779
"staked.pool.6fb1358",125201,126789,0.9874752541624273
"lunanova.pool.f863973.m0",123516,124631,0.9910535901982653
"inotel.pool.f863973.m0",122328,122904,0.9953134153485648
"01node.pool.f863973.m0",116360,117072,0.9939182725160585
"pool_easy2stake.pool.f863973.m0",115409,115992,0.9949737912959514
"jazza.pool.f863973.m0",113012,114695,0.9853263001874537
"certusone.pool.f863973.m0",108985,111239,0.9797373223419844
"valeraverim.pool.f863973.m0",108879,109945,0.9903042430306062
"sl1sub.pool.f863973.m0",104969,107351,0.9778111056254716
"alexandruast.pool.f863973.m0",102971,103895,0.9911064055055585
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"blazenet.pool.f863973.m0",100612,101519,0.991065711837193
"staked.pool.f863973.m0",99055,101303,0.9778091468169748
"northernlights.stakingpool",97536,97632,0.9990167158308751
"moonlet.pool.f863973.m0",97174,98711,0.9844292935944322
"dokia.pool.f863973.m0",95017,99142,0.9583930120433318
"bitcat.pool.f863973.m0",90480,92447,0.9787229439570782
"aquarius.pool.f863973.m0",89233,93743,0.9518897411006688
"bazilik.pool.f863973.m0",86984,92231,0.9431102340861532
"cloudpost.pool.f863973.m0",86288,86402,0.9986805860975441
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"stakin.pool.f863973.m0",77971,79919,0.9756253206371451
"masternode24.pool.f863973.m0",77155,80783,0.9550895609224713
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"kytzu.pool.f863973.m0",74618,74736,0.9984211089702419
"staking-power.pool.f863973.m0",70021,71280,0.9823372615039282
"lowfeevalidation.pool.f863973.m0",64707,67176,0.9632458020721686
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",8668,10368,0.8360339506172839
"mmm.pool.f863973.m0",6240,7560,0.8253968253968254
"canary0.near",4910,5616,0.8742877492877493
"audit_one.pool.f863973.m0",3820,4104,0.9307992202729045
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"p2p.pool.f863973.m0",861,864,0.9965277777777778
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
